# PROVENANCE: Generated Oct 26, 2025 | Paper: no_go_complexity_scalar_sudoma_2025 | Code: five_step_cycle.py (intrinsic C_dyn) | All seeds: Σδ = 1.417 (deterministic)
seed,delta_alg,delta_info,delta_dyn,delta_geom,pass_alg,pass_info,pass_dyn,pass_geom,sigma_delta
7,0.20089285714285735,0.28312499999999996,0.05749999999984845,0.8751892301038061,True,True,True,True,1.416707087246512
13,0.20089285714285735,0.28312499999999996,0.05749999999984845,0.8751892301038061,True,True,True,True,1.416707087246512
37,0.20089285714285735,0.28312499999999996,0.05749999999984845,0.8751892301038061,True,True,True,True,1.416707087246512
42,0.20089285714285735,0.28312499999999996,0.05749999999984845,0.8751892301038061,True,True,True,True,1.416707087246512
101,0.20089285714285735,0.28312499999999996,0.05749999999984845,0.8751892301038061,True,True,True,True,1.416707087246512
256,0.20089285714285735,0.28312499999999996,0.05749999999984845,0.8751892301038061,True,True,True,True,1.416707087246512
512,0.20089285714285735,0.28312499999999996,0.05749999999984845,0.8751892301038061,True,True,True,True,1.416707087246512
1024,0.20089285714285735,0.28312499999999996,0.05749999999984845,0.8751892301038061,True,True,True,True,1.416707087246512
2025,0.20089285714285735,0.28312499999999996,0.05749999999984845,0.8751892301038061,True,True,True,True,1.416707087246512
